sample	unit	platform	library_strategy	fq1	fq2	fastq_ftp_1	fastq_ftp_2	fastq_md5_1	fastq_md5_2
N15	SRR5882446	ILLUMINA	WXS	data/raw/N15.1.fq.gz	data/raw/N15.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882446/SRR5882446_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882446/SRR5882446_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882446/SRR5882446_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882446/SRR5882446_2.fastq.gz
N16	SRR5882447	ILLUMINA	WXS	data/raw/N16.1.fq.gz	data/raw/N16.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882447/SRR5882447_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882447/SRR5882447_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882447/SRR5882447_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882447/SRR5882447_2.fastq.gz
N17	SRR5882448	ILLUMINA	WXS	data/raw/N17.1.fq.gz	data/raw/N17.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882448/SRR5882448_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882448/SRR5882448_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882448/SRR5882448_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882448/SRR5882448_2.fastq.gz
N18	SRR5882449	ILLUMINA	WXS	data/raw/N18.1.fq.gz	data/raw/N18.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882449/SRR5882449_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882449/SRR5882449_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882449/SRR5882449_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882449/SRR5882449_2.fastq.gz
N19	SRR5882450	ILLUMINA	WXS	data/raw/N19.1.fq.gz	data/raw/N19.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882450/SRR5882450_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882450/SRR5882450_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882450/SRR5882450_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882450/SRR5882450_2.fastq.gz
N20	SRR5882451	ILLUMINA	WXS	data/raw/N20.1.fq.gz	data/raw/N20.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882451/SRR5882451_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882451/SRR5882451_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882451/SRR5882451_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882451/SRR5882451_2.fastq.gz
N21	SRR5882452	ILLUMINA	WXS	data/raw/N21.1.fq.gz	data/raw/N21.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882452/SRR5882452_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882452/SRR5882452_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882452/SRR5882452_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882452/SRR5882452_2.fastq.gz
N23	SRR5882453	ILLUMINA	WXS	data/raw/N23.1.fq.gz	data/raw/N23.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882453/SRR5882453_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882453/SRR5882453_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882453/SRR5882453_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882453/SRR5882453_2.fastq.gz
N24	SRR5882454	ILLUMINA	WXS	data/raw/N24.1.fq.gz	data/raw/N24.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882454/SRR5882454_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882454/SRR5882454_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882454/SRR5882454_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882454/SRR5882454_2.fastq.gz
N25	SRR5882455	ILLUMINA	WXS	data/raw/N25.1.fq.gz	data/raw/N25.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882455/SRR5882455_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882455/SRR5882455_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882455/SRR5882455_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882455/SRR5882455_2.fastq.gz
C129	SRR5882462	ILLUMINA	WXS	data/raw/C129.1.fq.gz	data/raw/C129.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882462/SRR5882462_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882462/SRR5882462_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882462/SRR5882462_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882462/SRR5882462_2.fastq.gz
C130	SRR5882463	ILLUMINA	WXS	data/raw/C130.1.fq.gz	data/raw/C130.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882463/SRR5882463_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882463/SRR5882463_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882463/SRR5882463_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882463/SRR5882463_2.fastq.gz
C23	SRR5882466	ILLUMINA	WXS	data/raw/C23.1.fq.gz	data/raw/C23.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882466/SRR5882466_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882466/SRR5882466_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882466/SRR5882466_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882466/SRR5882466_2.fastq.gz
C24	SRR5882467	ILLUMINA	WXS	data/raw/C24.1.fq.gz	data/raw/C24.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882467/SRR5882467_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882467/SRR5882467_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882467/SRR5882467_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882467/SRR5882467_2.fastq.gz
C14	SRR5882468	ILLUMINA	WXS	data/raw/C14.1.fq.gz	data/raw/C14.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882468/SRR5882468_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882468/SRR5882468_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882468/SRR5882468_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882468/SRR5882468_2.fastq.gz
C15	SRR5882469	ILLUMINA	WXS	data/raw/C15.1.fq.gz	data/raw/C15.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882469/SRR5882469_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882469/SRR5882469_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882469/SRR5882469_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882469/SRR5882469_2.fastq.gz
C16	SRR5882470	ILLUMINA	WXS	data/raw/C16.1.fq.gz	data/raw/C16.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882470/SRR5882470_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882470/SRR5882470_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882470/SRR5882470_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882470/SRR5882470_2.fastq.gz
C17	SRR5882471	ILLUMINA	WXS	data/raw/C17.1.fq.gz	data/raw/C17.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882471/SRR5882471_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882471/SRR5882471_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882471/SRR5882471_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882471/SRR5882471_2.fastq.gz
C18	SRR5882472	ILLUMINA	WXS	data/raw/C18.1.fq.gz	data/raw/C18.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882472/SRR5882472_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882472/SRR5882472_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882472/SRR5882472_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882472/SRR5882472_2.fastq.gz
C19	SRR5882473	ILLUMINA	WXS	data/raw/C19.1.fq.gz	data/raw/C19.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882473/SRR5882473_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882473/SRR5882473_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882473/SRR5882473_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882473/SRR5882473_2.fastq.gz
C20	SRR5882474	ILLUMINA	WXS	data/raw/C20.1.fq.gz	data/raw/C20.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882474/SRR5882474_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882474/SRR5882474_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882474/SRR5882474_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882474/SRR5882474_2.fastq.gz
C21	SRR5882475	ILLUMINA	WXS	data/raw/C21.1.fq.gz	data/raw/C21.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882475/SRR5882475_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882475/SRR5882475_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882475/SRR5882475_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882475/SRR5882475_2.fastq.gz
C113	SRR5882476	ILLUMINA	WXS	data/raw/C113.1.fq.gz	data/raw/C113.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882476/SRR5882476_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882476/SRR5882476_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882476/SRR5882476_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882476/SRR5882476_2.fastq.gz
C111	SRR5882477	ILLUMINA	WXS	data/raw/C111.1.fq.gz	data/raw/C111.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882477/SRR5882477_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882477/SRR5882477_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882477/SRR5882477_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882477/SRR5882477_2.fastq.gz
C109	SRR5882478	ILLUMINA	WXS	data/raw/C109.1.fq.gz	data/raw/C109.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882478/SRR5882478_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882478/SRR5882478_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882478/SRR5882478_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882478/SRR5882478_2.fastq.gz
C108	SRR5882479	ILLUMINA	WXS	data/raw/C108.1.fq.gz	data/raw/C108.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882479/SRR5882479_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882479/SRR5882479_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882479/SRR5882479_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882479/SRR5882479_2.fastq.gz
C107	SRR5882480	ILLUMINA	WXS	data/raw/C107.1.fq.gz	data/raw/C107.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882480/SRR5882480_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882480/SRR5882480_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882480/SRR5882480_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882480/SRR5882480_2.fastq.gz
C106	SRR5882481	ILLUMINA	WXS	data/raw/C106.1.fq.gz	data/raw/C106.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882481/SRR5882481_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882481/SRR5882481_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882481/SRR5882481_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882481/SRR5882481_2.fastq.gz
C105	SRR5882482	ILLUMINA	WXS	data/raw/C105.1.fq.gz	data/raw/C105.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882482/SRR5882482_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882482/SRR5882482_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882482/SRR5882482_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882482/SRR5882482_2.fastq.gz
C104	SRR5882483	ILLUMINA	WXS	data/raw/C104.1.fq.gz	data/raw/C104.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882483/SRR5882483_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882483/SRR5882483_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882483/SRR5882483_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882483/SRR5882483_2.fastq.gz
C100	SRR5882484	ILLUMINA	WXS	data/raw/C100.1.fq.gz	data/raw/C100.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882484/SRR5882484_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882484/SRR5882484_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882484/SRR5882484_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882484/SRR5882484_2.fastq.gz
C99	SRR5882485	ILLUMINA	WXS	data/raw/C99.1.fq.gz	data/raw/C99.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882485/SRR5882485_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882485/SRR5882485_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882485/SRR5882485_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882485/SRR5882485_2.fastq.gz
N66	SRR5882486	ILLUMINA	WXS	data/raw/N66.1.fq.gz	data/raw/N66.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882486/SRR5882486_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882486/SRR5882486_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882486/SRR5882486_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882486/SRR5882486_2.fastq.gz
N67	SRR5882487	ILLUMINA	WXS	data/raw/N67.1.fq.gz	data/raw/N67.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882487/SRR5882487_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882487/SRR5882487_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882487/SRR5882487_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882487/SRR5882487_2.fastq.gz
N68	SRR5882488	ILLUMINA	WXS	data/raw/N68.1.fq.gz	data/raw/N68.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882488/SRR5882488_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882488/SRR5882488_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882488/SRR5882488_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882488/SRR5882488_2.fastq.gz
N70	SRR5882489	ILLUMINA	WXS	data/raw/N70.1.fq.gz	data/raw/N70.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882489/SRR5882489_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882489/SRR5882489_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882489/SRR5882489_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882489/SRR5882489_2.fastq.gz
N62	SRR5882490	ILLUMINA	WXS	data/raw/N62.1.fq.gz	data/raw/N62.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882490/SRR5882490_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882490/SRR5882490_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882490/SRR5882490_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882490/SRR5882490_2.fastq.gz
N63	SRR5882491	ILLUMINA	WXS	data/raw/N63.1.fq.gz	data/raw/N63.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882491/SRR5882491_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882491/SRR5882491_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882491/SRR5882491_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882491/SRR5882491_2.fastq.gz
N64	SRR5882492	ILLUMINA	WXS	data/raw/N64.1.fq.gz	data/raw/N64.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882492/SRR5882492_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882492/SRR5882492_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882492/SRR5882492_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/002/SRR5882492/SRR5882492_2.fastq.gz
N65	SRR5882493	ILLUMINA	WXS	data/raw/N65.1.fq.gz	data/raw/N65.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882493/SRR5882493_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882493/SRR5882493_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882493/SRR5882493_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/003/SRR5882493/SRR5882493_2.fastq.gz
N72	SRR5882494	ILLUMINA	WXS	data/raw/N72.1.fq.gz	data/raw/N72.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882494/SRR5882494_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882494/SRR5882494_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882494/SRR5882494_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882494/SRR5882494_2.fastq.gz
N73	SRR5882495	ILLUMINA	WXS	data/raw/N73.1.fq.gz	data/raw/N73.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882495/SRR5882495_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882495/SRR5882495_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882495/SRR5882495_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882495/SRR5882495_2.fastq.gz
C53	SRR5882514	ILLUMINA	WXS	data/raw/C53.1.fq.gz	data/raw/C53.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882514/SRR5882514_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882514/SRR5882514_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882514/SRR5882514_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/004/SRR5882514/SRR5882514_2.fastq.gz
C50	SRR5882515	ILLUMINA	WXS	data/raw/C50.1.fq.gz	data/raw/C50.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882515/SRR5882515_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882515/SRR5882515_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882515/SRR5882515_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/005/SRR5882515/SRR5882515_2.fastq.gz
C49	SRR5882516	ILLUMINA	WXS	data/raw/C49.1.fq.gz	data/raw/C49.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882516/SRR5882516_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882516/SRR5882516_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882516/SRR5882516_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/006/SRR5882516/SRR5882516_2.fastq.gz
C48	SRR5882517	ILLUMINA	WXS	data/raw/C48.1.fq.gz	data/raw/C48.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882517/SRR5882517_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882517/SRR5882517_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882517/SRR5882517_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/007/SRR5882517/SRR5882517_2.fastq.gz
C58	SRR5882518	ILLUMINA	WXS	data/raw/C58.1.fq.gz	data/raw/C58.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882518/SRR5882518_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882518/SRR5882518_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882518/SRR5882518_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/008/SRR5882518/SRR5882518_2.fastq.gz
C57	SRR5882519	ILLUMINA	WXS	data/raw/C57.1.fq.gz	data/raw/C57.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882519/SRR5882519_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882519/SRR5882519_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882519/SRR5882519_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/009/SRR5882519/SRR5882519_2.fastq.gz
C55	SRR5882520	ILLUMINA	WXS	data/raw/C55.1.fq.gz	data/raw/C55.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882520/SRR5882520_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882520/SRR5882520_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882520/SRR5882520_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/000/SRR5882520/SRR5882520_2.fastq.gz
C54	SRR5882521	ILLUMINA	WXS	data/raw/C54.1.fq.gz	data/raw/C54.2.fq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882521/SRR5882521_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882521/SRR5882521_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882521/SRR5882521_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR588/001/SRR5882521/SRR5882521_2.fastq.gz
